CaseID;Prefix length;Ground truth;Predicted
84;2;b'Resolve ticket';b'Take in charge ticket'
97;2;b'Resolve ticket';b'Take in charge ticket'
10;2;b'Resolve ticket';b'Take in charge ticket'
71;2;b'Resolve ticket';b'Take in charge ticket'
8;2;b'Take in charge ticket';b'Take in charge ticket'
45;2;b'Take in charge ticket';b'Take in charge ticket'
22;2;b'Resolve ticket';b'Take in charge ticket'
7;2;b'Resolve ticket';b'Take in charge ticket'
61;2;b'Closed';b'Take in charge ticket'
90;2;b'Resolve ticket';b'Take in charge ticket'
86;2;b'Wait';b'Take in charge ticket'
109;2;b'Resolve ticket';b'Take in charge ticket'
33;2;b'Wait';b'Take in charge ticket'
66;2;b'Resolve ticket';b'Take in charge ticket'
2;2;b'Resolve ticket';b'Take in charge ticket'
78;2;b'Wait';b'Take in charge ticket'
99;2;b'Require upgrade';b'Take in charge ticket'
24;2;b'Resolve ticket';b'Take in charge ticket'
121;2;b'Resolve ticket';b'Take in charge ticket'
30;2;b'Create SW anomaly';b'Take in charge ticket'
95;2;b'Resolve ticket';b'Take in charge ticket'
101;2;b'Resolve ticket';b'Take in charge ticket'
60;2;b'Resolve ticket';b'Take in charge ticket'
16;2;b'Resolve ticket';b'Take in charge ticket'
96;2;b'Resolve ticket';b'Take in charge ticket'
112;2;b'Take in charge ticket';b'Take in charge ticket'
13;2;b'Resolve ticket';b'Take in charge ticket'
75;2;b'Closed';b'Take in charge ticket'
73;2;b'!';b'Take in charge ticket'
26;2;b'Resolve ticket';b'Take in charge ticket'
56;2;b'Resolve ticket';b'Take in charge ticket'
62;2;b'Resolve ticket';b'Take in charge ticket'
59;2;b'Wait';b'Take in charge ticket'
43;2;b'Resolve ticket';b'Take in charge ticket'
51;2;b'Resolve ticket';b'Take in charge ticket'
3;2;b'Resolve ticket';b'Take in charge ticket'
85;2;b'Wait';b'Take in charge ticket'
6;2;b'Assign seriousness';b'Take in charge ticket'
105;2;b'Closed';b'Take in charge ticket'
48;2;b'Wait';b'Take in charge ticket'
92;2;b'Resolve ticket';b'Take in charge ticket'
106;2;b'Wait';b'Take in charge ticket'
50;2;b'Wait';b'Take in charge ticket'
98;2;b'Resolve ticket';b'Take in charge ticket'
116;2;b'Resolve ticket';b'Take in charge ticket'
27;2;b'Create SW anomaly';b'Take in charge ticket'
18;2;b'Resolve ticket';b'Take in charge ticket'
100;2;b'Take in charge ticket';b'Take in charge ticket'
11;2;b'Resolve ticket';b'Take in charge ticket'
63;2;b'Wait';b'Take in charge ticket'
94;2;b'Resolve ticket';b'Take in charge ticket'
76;2;b'Wait';b'Take in charge ticket'
91;2;b'Resolve ticket';b'Take in charge ticket'
54;2;b'Wait';b'Take in charge ticket'
1;2;b'Resolve ticket';b'Take in charge ticket'
74;2;b'Take in charge ticket';b'Take in charge ticket'
42;2;b'Resolve ticket';b'Take in charge ticket'
41;2;b'Resolve ticket';b'Take in charge ticket'
4;2;b'Resolve ticket';b'Take in charge ticket'
15;2;b'Take in charge ticket';b'Take in charge ticket'
17;2;b'Resolve ticket';b'Take in charge ticket'
84;3;b'Closed';b'Take in charge ticket'
97;3;b'Closed';b'Take in charge ticket'
10;3;b'Closed';b'Take in charge ticket'
71;3;b'Closed';b'Take in charge ticket'
8;3;b'Resolve ticket';b'Take in charge ticket'
45;3;b'Wait';b'Take in charge ticket'
22;3;b'Closed';b'Take in charge ticket'
7;3;b'Closed';b'Take in charge ticket'
61;3;b'!';b'Take in charge ticket'
90;3;b'Closed';b'Take in charge ticket'
86;3;b'Resolve ticket';b'Take in charge ticket'
109;3;b'Closed';b'Take in charge ticket'
33;3;b'Wait';b'Take in charge ticket'
66;3;b'Closed';b'Take in charge ticket'
2;3;b'Closed';b'Take in charge ticket'
78;3;b'Wait';b'Take in charge ticket'
99;3;b'Resolve ticket';b'Take in charge ticket'
24;3;b'Closed';b'Take in charge ticket'
121;3;b'Closed';b'Take in charge ticket'
30;3;b'Require upgrade';b'Take in charge ticket'
95;3;b'Resolve ticket';b'Take in charge ticket'
101;3;b'Closed';b'Take in charge ticket'
60;3;b'Closed';b'Take in charge ticket'
16;3;b'Closed';b'Take in charge ticket'
