CaseID;Prefix length;Ground truth;Predicted
84;2;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
97;2;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
10;2;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
71;2;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
8;2;b'[0, 1, 0, 0, 0, 0, 0, 0, 0]';b'[0, 1, 0, 0, 0, 0, 0, 0, 0]'
45;2;b'[0, 1, 0, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
22;2;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
7;2;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
61;2;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
90;2;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
86;2;b'[0, 0, 0, 0, 0, 1, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
109;2;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
33;2;b'[0, 0, 0, 0, 0, 1, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
84;3;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
97;3;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
10;3;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
71;3;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
8;3;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
45;3;b'[0, 0, 0, 0, 0, 1, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
22;3;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
7;3;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
61;3;b'[0, 0, 0, 0, 0, 0, 0, 0, 1]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
90;3;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
86;3;b'[0, 0, 1, 0, 0, 0, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
109;3;b'[0, 0, 0, 1, 0, 0, 0, 0, 0]';b'[0, 0, 0, 1, 0, 0, 0, 0, 0]'
33;3;b'[0, 0, 0, 0, 0, 1, 0, 0, 0]';b'[0, 0, 0, 0, 0, 0, 0, 0, 1]'
